Song,Artist,query_idx,channel_artist_same,video_title,video_channel,video_url
Hot Album Intro,007,8,False,billie eilish - no time to die (official audio),billie eilish,https://www.youtube.com/watch?v=GB_S2qFh5lU
Keep Ya Head Up,007,0,True,keep ya head up,hoodlife records (007),https://www.youtube.com/watch?v=JL30SyYAUmM
Classic Early 90's,007,0,True,classic early 90's,007 - topic,https://www.youtube.com/watch?v=As7Ik012Ye4
Make Em Say Damn,007,0,True,make em say damn,007 - topic,https://www.youtube.com/watch?v=uR6-gaH0R9Q
Get It Crunk,007,0,True,get it crunk,007 - topic,https://www.youtube.com/watch?v=4DS4jgKA9Ag
Summer Nights On Tha Bay,007,0,True,summer nights on tha bay,007 - topic,https://www.youtube.com/watch?v=qBYMDTZbz-I
Trill 4 Life,007,0,True,trill 4 life,007 - topic,https://www.youtube.com/watch?v=S0y87wa2DY0
Luxury Livin,007,0,True,luxury livin,007 - topic,https://www.youtube.com/watch?v=5lJhi5ao5SQ
Playaz For Life,007,0,True,playaz for life,hoodlife records (007),https://www.youtube.com/watch?v=Dni6QB_jfZs
Need You By My Side,007,0,True,need you by my side,007 - topic,https://www.youtube.com/watch?v=qTR2bywWgM4
West Coast Playaz,007,0,True,west coast playaz,007 - topic,https://www.youtube.com/watch?v=oht0FPJ89qU
It's Tha Summertime,007,0,True,it's tha summertime,hoodlife records (007),https://www.youtube.com/watch?v=Ez33gRduc0c
Pop Them Bottles,007,0,True,pop them bottles,007 - topic,https://www.youtube.com/watch?v=k4iyJVyr24E
True RnB,007,0,True,true rnb,007 - topic,https://www.youtube.com/watch?v=t-kjgTApTmI
Sunset On Powder,007,0,True,sunset on powder,007 - topic,https://www.youtube.com/watch?v=xruogOMC1Bs
I like That,007,0,True,007- i like that (feat. pomona northfacenello,hoodlife records (007),https://www.youtube.com/watch?v=f_XOsbZkwac
Cali Dreamz,007,0,True,cali dreamz,007 - topic,https://www.youtube.com/watch?v=ILMvyHL5_zU
Let's Chill Tonight,007,0,True,let's chill tonight,hoodlife records (007),https://www.youtube.com/watch?v=oWfLv5YQZDY
Leather and Candy,007,0,True,leather and candy,007 - topic,https://www.youtube.com/watch?v=umaI4AVAJxA
Tearz From Above,007,0,True,tearz from above,007 - topic,https://www.youtube.com/watch?v=7HSu9U7J6yk
Jamaican Marguerita,007,0,True,jamaican marguerita,007 - topic,https://www.youtube.com/watch?v=vqStIlY-X_w
Going Back In Time,007,2,True,going back in time,007 - topic,https://www.youtube.com/watch?v=zqeLwdiU6E0
9 Months in the Ghetto,007,0,True,9 months in the ghetto,007 - topic,https://www.youtube.com/watch?v=pcnxBcy75OI
Crusin Down the Street,007,2,False,90mh (official audio),svaroda,https://www.youtube.com/watch?v=9y5z-uLeo8g
Summertime In The Middle East,007,0,True,summertime in the middle east,007 - topic,https://www.youtube.com/watch?v=Z7LPHJqYvp8
Cry An Ocean,007,3,False,billie eilish - no time to die (official audio),billie eilish,https://www.youtube.com/watch?v=GB_S2qFh5lU
Life Changes,007,0,True,life changes,hoodlife records (007),https://www.youtube.com/watch?v=AcijhPwpFd8
Just Tryin To Be Me,007,0,True,just tryin to be me,007 - topic,https://www.youtube.com/watch?v=TPBUu3YiULQ
Patron and Greygoose,007,0,True,patron and greygoose,hoodlife records (007),https://www.youtube.com/watch?v=HSpLJkXxC-c
Nuttin but the Dope,007,0,True,007reborn - nuttin but the dope,007,https://www.youtube.com/watch?v=vA1JV289ZRU
I'm Tired of You,007,0,True,"casino royale | le chiffre tortures 007 – daniel craig, mads mikkelsen | james bond",james bond 007,https://www.youtube.com/watch?v=l1pqswXNAgs
"Skyfall (From ""Skyfall"")",007 Collective,0,True,"skyfall (from ""skyfall"")",007 collective - topic,https://www.youtube.com/watch?v=mavyaEOFEfc
Recognize The Real In Me,007,0,True,recognize the real in me,007 - topic,https://www.youtube.com/watch?v=meckbsdoalk
Love Always,007,0,True,love always,007 - topic,https://www.youtube.com/watch?v=nr3XdU3efAs
Rock Gets Paper,007,0,True,rock gets paper,007 - topic,https://www.youtube.com/watch?v=Y6qs6HjT2kU
"Die Another Day (From ""Die Another Day"")",007 Collective,0,True,"die another day (from ""die another day"")",007 collective - topic,https://www.youtube.com/watch?v=vdknZ8L38rc
"Tomorrow Never Dies (From ""Tomorrow Never Dies"")",007 Collective,2,True,"die another day (from ""die another day"")",007 collective - topic,https://www.youtube.com/watch?v=vdknZ8L38rc
"All Time High (From ""Octopussy"")",007 Collective,0,True,"all time high (from ""octopussy"")",007 collective - topic,https://www.youtube.com/watch?v=dszjiquocKo
"From Russia With Love (From ""Russia With Love"")",007 Collective,0,True,"from russia with love (from ""russia with love"")",007 collective - topic,https://www.youtube.com/watch?v=0SNyvQjOFzk
"Goldfinger (From ""Goldfinger"")",007 Collective,3,True,"goldeneye (from ""goldeneye"")",007 collective - topic,https://www.youtube.com/watch?v=8E-PMGy2SkM
"A View To A Kill (From ""A View To A Kill"")",007 Collective,0,True,"a view to a kill (from ""a view to a kill"")",007 collective - topic,https://www.youtube.com/watch?v=1yf1lfN6P9Q
"Goldeneye (From ""Goldeneye"")",007 Collective,0,True,"goldeneye (from ""goldeneye"")",007 collective - topic,https://www.youtube.com/watch?v=8E-PMGy2SkM
"The Living Daylights (From ""The Living Daylights"")",007 Collective,0,True,"the living daylights (from ""the living daylights"")",007 collective - topic,https://www.youtube.com/watch?v=Y2Goi881HmA
"On Her Majestys Secret Service (From ""On Her Majestys Secret Service"")",007 Collective,3,True,"on her majestys secret service (from ""on her majestys secret service"")",007 collective - topic,https://www.youtube.com/watch?v=YirX_F8fhTY
"Doctor No (From ""Doctor No"")",007 Collective,0,True,"doctor no (from ""doctor no"")",007 collective - topic,https://www.youtube.com/watch?v=-TgERrf3DmE
"The Man with the Golden Gun (From ""The Man with the Golden Gun"")",007 Collective,0,True,"the man with the golden gun (from ""the man with the golden gun"")",007 collective - topic,https://www.youtube.com/watch?v=LBA-POc1HQ4
"Nobody Does It Better (From ""Spy Who Loved Me"")",007 Collective,0,True,"nobody does it better (from ""spy who loved me"")",007 collective - topic,https://www.youtube.com/watch?v=hZuEnv5EVII
"Moonraker (From ""Moonraker"")",007 Collective,0,True,"moonraker (from ""moonraker"")",007 collective - topic,https://www.youtube.com/watch?v=HE73_G7jplY
"A View to a Kill (From ""A View to a Kill"")",007 Collective,0,True,"a view to a kill (from ""a view to a kill"")",007 collective - topic,https://www.youtube.com/watch?v=1yf1lfN6P9Q
"Thunderball (From ""Thunderball"")",007 Collective,0,True,"thunderball (from ""thunderball"")",007 collective - topic,https://www.youtube.com/watch?v=MZZTTfcPzh4
"Licence To Kill (From ""Licence To Kill"")",007 Collective,0,True,"licence to kill (from ""licence to kill"")",007 collective - topic,https://www.youtube.com/watch?v=j58GMGp_cjY
"You Know My Name (From ""Casino Royale"")",007 Collective,0,True,"you know my name (from ""casino royale"")",007 collective - topic,https://www.youtube.com/watch?v=NjZ1vtriDfA
"Never Say Never Again (From ""Never Say Never Again"")",007 Collective,5,True,"goldeneye (from ""goldeneye"")",007 collective - topic,https://www.youtube.com/watch?v=8E-PMGy2SkM
"The Man With The Golden Gun (From ""The Man With The Golden Gun"")",007 Collective,0,True,"the man with the golden gun (from ""the man with the golden gun"")",007 collective - topic,https://www.youtube.com/watch?v=LBA-POc1HQ4
"Casino Royale (From ""Casino Royale"")",007 Collective,0,True,"casino royale (from ""casino royale"")",007 collective - topic,https://www.youtube.com/watch?v=iHe96UYAYOM
"From Russia with Love (From ""Russia with Love"")",007 Collective,0,True,"from russia with love (from ""russia with love"")",007 collective - topic,https://www.youtube.com/watch?v=0SNyvQjOFzk
"Another Way to Die (From ""Quantum of Solace"")",007 Collective,0,True,"another way to die (from ""quantum of solace"")",007 collective - topic,https://www.youtube.com/watch?v=VceQ25j8i4w
"For Your Eyes Only (From ""For Your Eyes Only"")",007 Collective,0,True,"for your eyes only (from ""for your eyes only"")",007 collective - topic,https://www.youtube.com/watch?v=QO5vm-2S2aA
Spring,007Korea,0,True,007코리아 - 봄트랙 (007korea - spring song),007korea,https://www.youtube.com/watch?v=MVWnJq4_YPA
"The World Is Not Enough (From ""The World Is Not Enough"")",007 Collective,0,True,"the world is not enough (from ""the world is not enough"")",007 collective - topic,https://www.youtube.com/watch?v=rWUYmaVSTvk
80,015B,0,True,"015b, 공일오비 - 80",015b,https://www.youtube.com/watch?v=NjM3uVw03zw
Let Me Go,015B,0,True,015b - let me go (2012),015b,https://www.youtube.com/watch?v=AzwfcB-cM4w
80 (Inst.),015B,2,True,80 (feat. 비스윗) 80 (feat. besweet),015b,https://www.youtube.com/watch?v=5kDN4txjD3E
Cocytus,01-N,1,True,cocytus,01-n - topic,https://www.youtube.com/watch?v=JGzx-I5CZAA
1111,0100110110,0,True,1111,0100110110 - topic,https://www.youtube.com/watch?v=Se-_uesEmDM
Interlude to Fight,070,8,True,interlude,070 beheard - topic,https://www.youtube.com/watch?v=qdM3yqY8BzA
Came to Spend Some Money,03 Greedo,2,True,03 greedo - spend time (official audio),03 greedo,https://www.youtube.com/watch?v=R94dggoTGkg
Euclid Space,01-N,1,True,euclid space,01-n - topic,https://www.youtube.com/watch?v=-CjGxuF1XOw
What's Left,039,7,False,flogging molly - what's left of the flag (official audio),sideonedummy,https://www.youtube.com/watch?v=yDgkFPIStxI
Rewind,070 Shake,0,True,rewind (feat. lil yachty),070 shake,https://www.youtube.com/watch?v=mZWk-PTDhYM
夕焼けの詞(Instrumental),03BAND,2,True,03band　どしゃぶり,03band,https://www.youtube.com/watch?v=mVxIswBT-zY
夕焼けの詞,03BAND,5,True,03band　どしゃぶり,03band,https://www.youtube.com/watch?v=mVxIswBT-zY
Smokey Mirrors,070,9,True,"070 - through the speakers ft. shake, phi (official audio)",070 shake,https://www.youtube.com/watch?v=VMEp1JIGDxo
Trust Nobody,070 Shake,1,True,trust nobody,070 shake,https://www.youtube.com/watch?v=J_oLVMsQFnA
Staying Alive,070,3,True,070 - freestyle (prod by dez wright),the 070 project,https://www.youtube.com/watch?v=45qZaU5e6t4
Só um Rolê,0800 Crew Feat. Josbi,0,True,só um rolê,0800 crew feat. josbi - topic,https://www.youtube.com/watch?v=DeLNzZ25_yM
Summertimes,089 Clique - Unreleased Tracks,0,True,summertimes,089 clique - topic,https://www.youtube.com/watch?v=uuaNAcDqjzE
Ya Know the Deal,089 Clique - Unreleased Tracks,0,True,ya know the deal,089 clique - topic,https://www.youtube.com/watch?v=moJWek5TAqI
Sad Song (feat. Nancy Djor),089 Clique - Unreleased Tracks,0,True,sad song,release - topic,https://www.youtube.com/watch?v=01vzdABILkc
Intro,089 Clique - Unreleased Tracks,1,True,089 clique - intro - darkside of m-town vol.2 working,089 clique,https://www.youtube.com/watch?v=y2KzBhv9YUA
Warum sollte es anders sein (feat. Smorf (Ladu Ceggo)),089 Clique - Unreleased Tracks,3,True,rhyme prophet   jetzt ist schluss - 2013 album snippet hd,089 clique,https://www.youtube.com/watch?v=oZ8Q2PEoRRc
Tödliche Verse (feat. Gangzta Krow & Schwarze Witwe),089 Clique - Unreleased Tracks,8,True,fim da linha,089 clique - topic,https://www.youtube.com/watch?v=Jyhp2PgCB98
La vida qué mala es,091,1,True,la vida que mala es (remasterizado),091 - topic,https://www.youtube.com/watch?v=SjqYqjoxeJA
Dark Voices,089 Clique - Unreleased Tracks,0,True,dark voices,089 clique - topic,https://www.youtube.com/watch?v=WXMKLOb1RyQ
Mama'S Boy,0woo,0,True,mama's boy (마마보이),0woo - topic,https://www.youtube.com/watch?v=06QChdk_hzs
Summer Hero,1,0,False,taylor swift (테일러 스위프트) - anti-hero [가사/해석/자막/lyrics],기몽초 gimongcho,https://www.youtube.com/watch?v=XU_MFjn_INY
Bonus Track (feat. Smoke),089 Clique - Unreleased Tracks,0,True,posse track (radio edit),089 clique - topic,https://www.youtube.com/watch?v=a-IC_NdXCBY
Lazy Life,0woo,0,True,lazy life (밥벌레),0woo - topic,https://www.youtube.com/watch?v=GJlbcbIxg98
First,08trio,0,True,first,08trio - topic,https://www.youtube.com/watch?v=Aw0iQjT28Uo
Red Fish,0woo,2,True,red fish (홍어),0woo - topic,https://www.youtube.com/watch?v=p4gp0i4b1sI
너와 나,1,0,False,볼빨간사춘기(bol4) - 처음부터 너와 나 [군주 - 가면의 주인 ost] [가사/lyrics],웅키,https://www.youtube.com/watch?v=TmV7k1yKdps
Super Man,1,4,False,goldfinger - superman (official audio),goldfinger music,https://www.youtube.com/watch?v=XvziPPpryv0
Only U,1,5,False,moon sujin x jiselle - only u (feat. penomeco) [color coded lyrics (han/rom/eng)],halcyon klyrics,https://www.youtube.com/watch?v=iWlCEzwpzXg
나쁜놈,1,2,False,mighty mouth - bad guy (feat. soya) / lyrics,갈매기,https://www.youtube.com/watch?v=jjhoHLustEw
Why,1,7,True,vlog #1 - why?,nerdwriter1,https://www.youtube.com/watch?v=ZZk0b7gwd3o
나 같은 놈,1,0,True,100% (백퍼센트) - 나 같은 놈 (guy like me) (full audio),bubblefeetmusic gravity channel 1 (archive),https://www.youtube.com/watch?v=xlgZPSD90hk
니가 예쁘다 (U beauty),1,0,True,u beauty (니가 예쁘다 (u beauty)),100% - topic,https://www.youtube.com/watch?v=-ryxG84mZqw
Want U Back,1,8,False,park bom – i want u back [face me ost part 1] [romieng lyric],elydha subs,https://www.youtube.com/watch?v=naS4HQvCMzc
Yellow Submarine,1 & 2 Kids Krew,5,False,yellow submarine with lyrics | little sunshine kids,the little sunshine kids,https://www.youtube.com/watch?v=lofVZCOPh1o
Can We Fix It,1 & 2 Kids Krew,3,False,kabin crew & lisdoonvarna crew - the spark (lyrics) think you can stop what we do? i doubt it,k hola ?,https://www.youtube.com/watch?v=ceFU7O7DbcA
Still Again,1,3,False,once again ost part. 1 kuhan정구한 - i'm still (lyrics),coreañol traducciones,https://www.youtube.com/watch?v=7r2LFToHeaE
Go Crazy,1 Am,4,False,chris brown & young thug - go crazy (lyrics),rap city,https://www.youtube.com/watch?v=18hB5edZhYY
Its Goin Down,1 DA BOY,0,True,its going down,1 da boy - topic,https://www.youtube.com/watch?v=dhlAs-0BlH8
My Style,1 FINGER,1,False,slipping through my fingers - mamma mia (lyrics),cakes & eclairs,https://www.youtube.com/watch?v=kMWJM6maQZQ
Lovin'you,1 FINGER,2,False,finger eleven - one thing (official audio),finger eleven,https://www.youtube.com/watch?v=D_4EME7EyY4
ヤシの木～Sha la la～,1 FINGER,0,True,ヤシの木～sha la la～,1 finger - topic,https://www.youtube.com/watch?v=qCU9voAic4o
線香花火,1 FINGER,0,True,線香花火,1 finger - topic,https://www.youtube.com/watch?v=dJtl0M764Wg
Joy,1 Girl Nation,1,False,joy (1 girl nation) with lyrics,buzz2salt,https://www.youtube.com/watch?v=z3zn0W0qt1E
Summer Lover ☆,1 FINGER,3,False,nicki minaj - high school (lyrics) ft. lil wayne,rap city,https://www.youtube.com/watch?v=OLGqgh8cebg
Try Again,1 FINGER,7,False,declan mckenna - slipping through my fingers (official audio),declan mckenna,https://www.youtube.com/watch?v=aJqW7PUozlU
少年のハート,1 FINGER,0,True,少年のハート,1 finger - topic,https://www.youtube.com/watch?v=_kSOiPaT-Y0
After the Fall,1 Echo 1,5,True,the morning after,echo 1 - topic,https://www.youtube.com/watch?v=HHlQQyIOXwY
Dawn Night,1 FINGER,1,False,six fingers in one hand she holds the dawn - hypno5e ( official audio - 2012 ),hypno5e,https://www.youtube.com/watch?v=vqlUPFHWsqc
Invade,1 Girl Nation,2,False,invade - 1 girl nation (lyrics),music with a message,https://www.youtube.com/watch?v=HSiw8x8ITLQ
Turn Around,1 Girl Nation,1,False,turn around - 1 girl nation (lyrics),music with a message,https://www.youtube.com/watch?v=er7RtX5fAMA
A Very A Cappella Christmas Mashup,1 Girl Nation,5,False,joy (1 girl nation) with lyrics,buzz2salt,https://www.youtube.com/watch?v=z3zn0W0qt1E
While We're Young,1 Girl Nation,3,False,while we're young - 1 girl nation (lyrics),music with a message,https://www.youtube.com/watch?v=98p7V4z0MAc
Daddy's Girl,1 Girl Nation,3,False,daddy's girl - 1 girl nation (lyrics),music with a message,https://www.youtube.com/watch?v=qH2nF0Ucn3M
In The Eyes,1 Girl Nation,2,False,in the eyes - 1 girl nation (lyrics),music with a message,https://www.youtube.com/watch?v=ytGIo8PfesI
Count Your Rainbows,1 Girl Nation,2,False,count your rainbows - 1 girl nation (lyrics),music with a message,https://www.youtube.com/watch?v=bukrg200sa4
1 Girl Nation,1 Girl Nation,4,False,joy (1 girl nation) with lyrics,buzz2salt,https://www.youtube.com/watch?v=z3zn0W0qt1E
Who I Is,1 Luv,6,False,luv @1 (optional lyrics),tattoo colour - topic,https://www.youtube.com/watch?v=sIaq1CbLTh0
Count Your Rainbows (Karaoke Version),1 Girl Nation,4,False,count your rainbows - 1 girl nation (lyrics),music with a message,https://www.youtube.com/watch?v=bukrg200sa4
Love Like Crazy (feat. Royal Tailor),1 Girl Nation,5,False,love like crazy - 1 girl nation (lyrics),music with a message,https://www.youtube.com/watch?v=BJsmS42E9eM
Damn Right,1 O V,0,True,damn right,1 o v hamatory ent.,https://www.youtube.com/watch?v=ltVxJfI48YQ
Ensename,1 Plus One,6,False,danny ocean - dembow (official audio),danny ocean,https://www.youtube.com/watch?v=kQKGI24aydk
I Will Be Your Man,1 Soul,4,False,magic! - rude (lyrics),7clouds,https://www.youtube.com/watch?v=NoEMIVx4J78
War for Peace,1 Luv,0,True,war for peace,1 luv - topic,https://www.youtube.com/watch?v=gRdNdk9fqZo
Party Rockers,1 Touch,0,True,party rockers,1 touch - topic,https://www.youtube.com/watch?v=EYKpkE0jbio
Wicked Lie,1 Touch,9,False,emm - wicked (official audio) - [emerald era],emm,https://www.youtube.com/watch?v=scZ7fIomp14
Gone With the Wind,1 Touch,0,True,gone with the wind,1 touch - topic,https://www.youtube.com/watch?v=crADA4Xq9q0
No Woman No Cry,1. Futurologischer Congress,0,True,no woman no cry,1. futurologischer congress - topic,https://www.youtube.com/watch?v=l9Ht20tJeuQ
CLOSE TO YOU (feat. Licana),1-KYU,1,True,close to you (feat. licana),1-kyu - topic,https://www.youtube.com/watch?v=Eiq_1yvjiR8
One Love,1-O.a.K.,0,False,1-o.a.k. one love (lyrics),1-oak all day,https://www.youtube.com/watch?v=BNE769_ffe8
LOOK AROUND feat.Mr.SOICHIRO,1-KYU,0,True,look around feat.mr.soichiro,1-kyu - topic,https://www.youtube.com/watch?v=EHLQZCz0f6Y
Gate Keeper,1.G.K (1.G.K),1,True,gate keeper,1.g.k - topic,https://www.youtube.com/watch?v=B2Pkkdk5J6g
cyan,1.G.K (1.G.K),0,True,cyan,1.g.k - topic,https://www.youtube.com/watch?v=FtF_2V5veuQ
