Song,Artist,Failed Reason
Reich: Nagoya Marimbas| for 2 Marimbas,100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Reich: Nagoya Marimbas| for 2 Marimbas,100 Best 20th Century Classics,No suitable video
Ravel: Boléro| M. 81: Tempo di Bolero. Moderato assai (Excerpt| Conclusion),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Ravel: Boléro| M. 81: Tempo di Bolero. Moderato assai (Excerpt| Conclusion),100 Best 20th Century Classics,No suitable video
Prokofiev: Lieutenant Kijé (Suite)| Op. 60: IV. Troika,100 Best 20th Century Classics,No suitable video
Khachaturian: Spartacus Suite No. 2: I. Adagio of Spartacus and Phrygia,100 Best 20th Century Classics,No suitable video
Rodrigo: Concierto de Aranjuez| for Guitar: II. Adagio (Excerpt| Opening),100 Best 20th Century Classics,No suitable video
McCartney: Ecce Cor Meum,100 Best 20th Century Classics,No suitable video
Strauss: 4 Last Songs| TrV 296: III. Beim Schlafengehen,100 Best 20th Century Classics,No suitable video
Bartók: 44 Duos for 2 Violins| Sz. 98: No. 28| Sorrow (Lento poco rubato),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Bartók: 44 Duos for 2 Violins| Sz. 98: No. 28| Sorrow (Lento poco rubato),100 Best 20th Century Classics,No suitable video
"Britten: Four Sea Interludes from ""Peter Grimes""| Op. 33a: II. Sunday Morning",100 Best 20th Century Classics,No suitable video
Takemitsu: Rain Coming| for Chamber Orchestra,100 Best 20th Century Classics,No suitable video
Rachmaninoff: Piano Concerto No. 2 in C Minor| Op. 18: I. Moderato,100 Best 20th Century Classics,No suitable video
Tavener: The Protecting Veil| for Cello and Strings: No. 8| The Protecting Veil,100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Tavener: The Protecting Veil| for Cello and Strings: No. 8| The Protecting Veil,100 Best 20th Century Classics,No suitable video
Adès: Asyla| Op. 17: IV. (without title),100 Best 20th Century Classics,No suitable video
Vaughan Williams: Fantasia on a Theme by Thomas Tallis,100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Vaughan Williams: Fantasia on a Theme by Thomas Tallis,100 Best 20th Century Classics,No suitable video
Respighi: Pines of Rome: IV. The Pines of the Villa Borghese (Allegretto vivace),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Respighi: Pines of Rome: IV. The Pines of the Villa Borghese (Allegretto vivace),100 Best 20th Century Classics,No suitable video
Walton: Violin Concerto: II. Presto capriccioso alla napolitana - Trio (Canzonetta) - Tempo I (Revised Version),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Walton: Violin Concerto: II. Presto capriccioso alla napolitana - Trio (Canzonetta) - Tempo I (Revised Version),100 Best 20th Century Classics,No suitable video
Rachmaninoff: Piano Concerto No. 3 in D Minor| Op. 30: I. Allegro ma non tanto (Excerpt),100 Best 20th Century Classics,No suitable video
"Villa-Lobos: Choros No. 1 for Guitar| W 161 ""Choro tipico""",100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
"Villa-Lobos: Choros No. 1 for Guitar| W 161 ""Choro tipico""",100 Best 20th Century Classics,No suitable video
Poulenc: Les Biches| FP 36: I. Rondeau (Très lent - Allegro molto subito - Très calme - Tempo I),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Poulenc: Les Biches| FP 36: I. Rondeau (Très lent - Allegro molto subito - Très calme - Tempo I),100 Best 20th Century Classics,No suitable video
"Gorecki: Symphony No. 3 Op. 36| ""Symphony of Sorrowful Songs"": II. Lento e largo - Tranquillissimo (Excerpt)",100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
"Gorecki: Symphony No. 3 Op. 36| ""Symphony of Sorrowful Songs"": II. Lento e largo - Tranquillissimo (Excerpt)",100 Best 20th Century Classics,No suitable video
Lutoslawski: Symphony No. 1: I. Allegro giusto,100 Best 20th Century Classics,No suitable video
"Stravinsky: The Rite of Spring (Version 1947)| Pt. 1| ""L'Adoration de la Terre"": No. 1 Introduction - No. 2 Les Augures Printaniers (Danses des Adolescentes) - No. 3 Jeu de rapt (Revised 1947 Version)",100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
"Stravinsky: The Rite of Spring (Version 1947)| Pt. 1| ""L'Adoration de la Terre"": No. 1 Introduction - No. 2 Les Augures Printaniers (Danses des Adolescentes) - No. 3 Jeu de rapt (Revised 1947 Version)",100 Best 20th Century Classics,No suitable video
Adams: Two Fanfares for Orchestra: II. Short Ride in a Fast Machine,100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Adams: Two Fanfares for Orchestra: II. Short Ride in a Fast Machine,100 Best 20th Century Classics,No suitable video
Carter: Three Occasions for Orchestra: I. A Celebration of Some 100 x 150 Notes,100 Best 20th Century Classics,No suitable video
Nielsen: Symphony No. 5| Op. 50| FS 97: II. (d) Allegro,100 Best 20th Century Classics,No suitable video
Gubaidulina: The Canticle of the Sun (Excerpt| from fig. 15),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Gubaidulina: The Canticle of the Sun (Excerpt| from fig. 15),100 Best 20th Century Classics,No suitable video
Khachaturian: Masquerade (Suite): I. Waltz,100 Best 20th Century Classics,No suitable video
Prokofiev: Romeo and Juliet (Complete Ballet)| Op. 64| Act 1: No. 13| Danse of the Knights,100 Best 20th Century Classics,No suitable video
Debussy: Images pour orchestre| L. 122: II. Ibéria (Le matin d'un jour de fête. Mouvement de marche alerte et joyeuse),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Debussy: Images pour orchestre| L. 122: II. Ibéria (Le matin d'un jour de fête. Mouvement de marche alerte et joyeuse),100 Best 20th Century Classics,No suitable video
Weill: Rise and Fall of the City of Mahagonny (Suite): No. 2| Moderato assai,100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Weill: Rise and Fall of the City of Mahagonny (Suite): No. 2| Moderato assai,100 Best 20th Century Classics,No suitable video
"Puccini: Gianni Schicchi: ""O mio babbino caro"" (Lauretta)",100 Best 20th Century Classics,No suitable video
Copland: Fanfare for the Common Man,100 Best 20th Century Classics,No suitable video
Bartók: Concerto for Orchestra| Sz. 116: IV. Intermezzo interotto (Allegretto),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Bartók: Concerto for Orchestra| Sz. 116: IV. Intermezzo interotto (Allegretto),100 Best 20th Century Classics,No suitable video
Sibelius: 2 Pieces from Kuolema| Op. 44: I. Valse Triste (Lento),100 Best 20th Century Classics,No suitable video
Pärt: Cantus in Memoriam Benjamin Britten| for String Orchestra and Bell,100 Best 20th Century Classics,No suitable video
"Horner: Music from James Cameron's Film ""Titanic"": No. 14| Love Theme ""My Heart Will Go On"" (Arr. for Orchestra)",100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
"Horner: Music from James Cameron's Film ""Titanic"": No. 14| Love Theme ""My Heart Will Go On"" (Arr. for Orchestra)",100 Best 20th Century Classics,No suitable video
Rachmaninoff: Rhapsody on a Theme of Paganini| Op. 43: No. 18| Variation XVI (Allegretto),100 Best 20th Century Classics,No suitable video
Shostakovich: The Gadfly (Suite)| Op. 97a: No. 8| Romance (Arr. for Violin and Piano),100 Best 20th Century Classics,No suitable video
Janacek: Sinfonietta| VI/18: IV. Allegretto (The Street Leading to the Castle),100 Best 20th Century Classics,No suitable video
Messiaen: Quatuor pour la fin du temps: I. Liturgie de cristal,100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Messiaen: Quatuor pour la fin du temps: I. Liturgie de cristal,100 Best 20th Century Classics,No suitable video
Hindemith: Kammermusik No. 1 for 12 Solo Instruments| Op. 24 No. 1: IV. Finale 1921 (Lebhaft),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Hindemith: Kammermusik No. 1 for 12 Solo Instruments| Op. 24 No. 1: IV. Finale 1921 (Lebhaft),100 Best 20th Century Classics,No suitable video
Holst: The Planets| Op. 32: IV. Jupiter| the Bringer of Jollity (Excerpt),100 Best 20th Century Classics,No suitable video
Arnold: Guitar Concerto: I. Allegro con spirito,100 Best 20th Century Classics,No suitable video
Rutter: Requiem: III. Pie Jesu,100 Best 20th Century Classics,No suitable video
"Messiaen: Et exspecto resurrectionem mortuorum| for Orchestra: I. ""Des profondeurs de l'abime| je crie vers toi| Seigneur""",100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
"Messiaen: Et exspecto resurrectionem mortuorum| for Orchestra: I. ""Des profondeurs de l'abime| je crie vers toi| Seigneur""",100 Best 20th Century Classics,No suitable video
Tavener: Song for Athene,100 Best 20th Century Classics,No suitable video
Honegger: Pacific 231 (Mouvement symphonique No. 1)| H. 53,100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Honegger: Pacific 231 (Mouvement symphonique No. 1)| H. 53,100 Best 20th Century Classics,No suitable video
Knussen: Flourish with Fireworks| Op. 22,100 Best 20th Century Classics,No suitable video
Zemlinsky: Sinfonietta| Op. 23: III. Rondo (Sehr lebhaft),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Zemlinsky: Sinfonietta| Op. 23: III. Rondo (Sehr lebhaft),100 Best 20th Century Classics,No suitable video
"Szymanowski: Harnasie| Op. 55| Tableau 1: No. 2| Mimic Scene (""Courtship"")",100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
"Szymanowski: Harnasie| Op. 55| Tableau 1: No. 2| Mimic Scene (""Courtship"")",100 Best 20th Century Classics,No suitable video
"Berg: Lulu Suite (Symphonic Pieces from ""Lulu""): IV. Variationen (Moderato)",100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
"Berg: Lulu Suite (Symphonic Pieces from ""Lulu""): IV. Variationen (Moderato)",100 Best 20th Century Classics,No suitable video
Henze: Symphony No. 8: II. Allegramente con comodo tenerezza e ballabilita (Excerpt| Conclusion),100 Best 20th Century Classics,Every channel is None or video duration is not between 60 and 600 seconds
Henze: Symphony No. 8: II. Allegramente con comodo tenerezza e ballabilita (Excerpt| Conclusion),100 Best 20th Century Classics,No suitable video
Barber: Adagio for Strings| Op. 11a,100 Best 20th Century Classics,No suitable video
Ravel: String Quartet in F Major| M. 35: II. Assez vif| très rythmé,100 Best 20th Century Classics,No suitable video
Vaughan Williams: The Lark Ascending| for Violin and Orchestra (Excerpt| Opening),100 Best 20th Century Classics,No suitable video
Veni Creator Spiritus,100 Best Adagio Voices,No suitable video
L'invitation Au Voyage,100 Best Adagio Voices,No suitable video
2 Choeurs pour 4 voix mixtes a capella Op. 68: No. 1 Calme des nuits (anon),100 Best Adagio Voices,Every channel is None or video duration is not between 60 and 600 seconds
2 Choeurs pour 4 voix mixtes a capella Op. 68: No. 1 Calme des nuits (anon),100 Best Adagio Voices,No suitable video
Rachmaninoff: Vespers| Op. 37: No. 6| Bogorodishche Devo (Ave Maria),100 Best Adagio Voices,Every channel is None or video duration is not between 60 and 600 seconds
Rachmaninoff: Vespers| Op. 37: No. 6| Bogorodishche Devo (Ave Maria),100 Best Adagio Voices,No suitable video
"Mozart: Così fan tutte| K. 588| Act 1 Scene 6: No. 10| Terzettino| ""Soave sia il vento"" (Fiordiligi| Dorabella| Don Alfonso)",100 Best Adagio Voices,Every channel is None or video duration is not between 60 and 600 seconds
"Mozart: Così fan tutte| K. 588| Act 1 Scene 6: No. 10| Terzettino| ""Soave sia il vento"" (Fiordiligi| Dorabella| Don Alfonso)",100 Best Adagio Voices,No suitable video
"Schubert: Gesang der Geister über den Wassern| D. 714: ""Des Menschen Seele gleicht dem Wasser"" (Adagio molto)",100 Best Adagio Voices,Every channel is None or video duration is not between 60 and 600 seconds
"Schubert: Gesang der Geister über den Wassern| D. 714: ""Des Menschen Seele gleicht dem Wasser"" (Adagio molto)",100 Best Adagio Voices,No suitable video
Wiegenlied Op. 41 No. 1 (Dehmel),100 Best Adagio Voices,Every channel is None or video duration is not between 60 and 600 seconds
Wiegenlied Op. 41 No. 1 (Dehmel),100 Best Adagio Voices,No suitable video
"Stravinsky: Pulcinella (Complete Ballet): No. 2| Serenata for Tenor ""Mentre l'erbetta pasce l'agnella"" (Larghetto)",100 Best Adagio Voices,Every channel is None or video duration is not between 60 and 600 seconds
"Stravinsky: Pulcinella (Complete Ballet): No. 2| Serenata for Tenor ""Mentre l'erbetta pasce l'agnella"" (Larghetto)",100 Best Adagio Voices,No suitable video
Cantata No. 147| 'Herz und Mund und Tat und Leben' BWV147 (1989 Digital Remaster)| PART TWO: Jesu| Joy of Man's Desiring (from Cantata No. 147),100 Best Adagio Voices,Every channel is None or video duration is not between 60 and 600 seconds
Cantata No. 147| 'Herz und Mund und Tat und Leben' BWV147 (1989 Digital Remaster)| PART TWO: Jesu| Joy of Man's Desiring (from Cantata No. 147),100 Best Adagio Voices,No suitable video
Thunder Entered Her: The Lament of the MOther of God,100 Best Adagio Voices,Every channel is None or video duration is not between 60 and 600 seconds
Thunder Entered Her: The Lament of the MOther of God,100 Best Adagio Voices,No suitable video
"Vivaldi: Giustino| RV 717| Act 1 Scene 7: No. 9| Aria| ""Vedrò con mio diletto"" (Anastasio)",100 Best Adagio Voices,No suitable video
